age,education,marital-status,race,income,occupation
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Priv-house-serv
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Priv-house-serv
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Farming-fishing
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Transport-moving
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Priv-house-serv
<=80,Higher Education,*,*,<=50K,Exec-managerial
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Tech-support
<=80,Higher Education,*,*,<=50K,Machine-op-inspct
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Prof-specialty
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Adm-clerical
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,?
<=80,Higher Education,*,*,<=50K,Other-service
<=80,Higher Education,*,*,<=50K,Craft-repair
<=80,Higher Education,*,*,<=50K,Handlers-cleaners
<=80,Higher Education,*,*,<=50K,Sales
<=80,Higher Education,*,*,<=50K,Protective-serv
<=80,Higher Education,*,*,<=50K,Adm-clerical
